ID;coord_x;coord_y;quantity;root;trunk;collar;crown;diseases;diseasesCode;species;vigor;environmentBusyness;sidewalkProximity;seedingYear;stumpDiameter;isLast;diagnosisNote;developmentStatusWhenDiagnosed;diagnosisYear
1;1915370.6;4222837.0;1;0;0;0;0;0;xxxx;cordata;vigoureux;passages fréquents ou arrêts;non;2014;10 à 20 cm;true;Arbre d'avenir normal;Arbre jeune;2014
2;1913250.5;4222531.0;1;0;0;0;0;0;xxxx;acerifolia;vigoureux;passages fréquents et arrêts fréquents;non;2004;30 à 40 cm;true;Arbre d'avenir normal;Arbre adulte;2013
3;1913087.0;4223524.5;1;0;0;0;0;0;xxxx;grandiflora;vigoureux;passages fréquents ou arrêts;oui;2004;10 à 20 cm;true;Arbre d'avenir normal;Arbre adulte;-999
4;1914186.8;4224275.0;1;1;0;0;1;1;RxxK;japonica;vigoureux;passages fréquents et arrêts fréquents;oui;2004;40 à 50 cm;true;Arbre d'avenir normal;Arbre adulte;2014
5;1912974.9;4225210.0;1;0;0;0;0;0;xxxx;americana;vigoureux;passages fréquents et arrêts fréquents;oui;2004;20 à 30 cm;true;Arbre d'avenir normal;Arbre adulte;2013
6;1912600.4;4222098.5;1;0;0;1;0;1;xxCx;abies;vigoureux;passages fréquents et arrêts fréquents;non;2004;40 à 50 cm;true;Arbre à abattre dans les 5 ans;Arbre adulte;2015
7;1914849.6;4222164.5;1;0;0;0;0;0;xxxx;excelsior;vigoureux;passages fréquents et arrêts fréquents;non;2004;30 à 40 cm;true;Arbre d'avenir normal;Arbre adulte;2013
8;1914402.6;4224091.5;1;0;0;0;1;1;xxxK;nigra;vieillissement dépérissement;passages fréquents et arrêts fréquents;non;2004;30 à 40 cm;true;Arbre à abattre dans les 10 ans;Arbre vieillissant;2014
9;1915052.5;4224643.5;1;0;0;0;0;0;xxxx;acerifolia;vigoureux;passages fréquents et arrêts fréquents;oui;2004;40 à 50 cm;true;Arbre d'avenir normal;Arbre adulte;2013
10;1915322.2;4224680.0;1;0;0;0;1;1;xxxK;Unknown;vigoureux;passages fréquents ou arrêts;non;2004;40 à 50 cm;true;Arbre d'avenir incertain;Arbre adulte;2015
