id,coord_x,coord_y,join_id,join_@id,join_amenity,join_type,join_access,join_parking,join_wheelchair,join_fee,join_capacity,join_layer,join_level,join_supervised,join_addr_city,join_addr_postc,join_addr_stree,join_park_ride,join_surface,join_maxheight,join_created_by,join_capacity_d,join_operator,join_note,join_name,join_opening_ho,join_disused,join_network,join_building,join_source,join_wall,join_building_l,join_height,join_heritage,join_heritage_o,join_image,join_maxweight,join_mhs_inscri,join_ref_mhs,join_wikidata,join_wikimedia_,join_wikipedia,join_addr_house,join_highway,join_descriptio,join_descript_1,join_ref_FR_FAN,join_leisure,join_private,join_contact_ph,join_capacity_p,join_capacity_w,join_hgv,join_bus,join_psv,join_public_tra,join_tourist_bu,join_motor_vehi,join_website,join_shop,join_parking_co,join_barrier,join_ref,join_lit,join_maxstay,join_constructi,join_parking_sp,join_fixme,join_bicycle,join_entrance,join_covered,join_office,join_@relations,distance
1,1915370.6,4222837,way/382237062,way/382237062,parking,,,,,no,6,,,no,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.654937805636
2,1913250.5,4222531,way/227683873,way/227683873,parking,,,surface,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.735707398659
3,1913087,4223524.5,way/526857939,way/526857939,parking,,,surface,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.8948997475768
4,1914186.8,4224275,way/32853568,way/32853568,parking,,,multi-storey,,,,,,,,,Rue François Raoult,,,,,,,,Hoche,,,,yes,cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre. Mise à jour : 2009,,4,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.9670863864768
5,1912974.9,4225210,way/489129569,way/489129569,parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.901495678449
6,1912600.4,4222098.5,way/134763730,way/134763730,parking,,,,,,,,,,,,,,,,,,,,,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : 2011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.017063726711
7,1914849.6,4222164.5,way/493108027,way/493108027,parking,,,surface,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.1524335226084
8,1914402.6,4224091.5,way/43074118,way/43074118,parking,,,,,yes,,,,,,,,,,,,,,,,,,,,cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre. Mise à jour : 2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.473603390932
9,1915052.5,4224643.5,way/226860038,way/226860038,parking,,,surface,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75405126218027
10,1915322.2,4224680,way/490606260,way/490606260,parking,,,surface,,yes,,,,,,,,,,,,,,,Hôtel de Ville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,shape,,,,,,89.2819893262254
11,1913048.1,4222115,way/120445778,way/120445778,parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.462882174705
12,1914626.2,4223904.5,way/252818443,way/252818443,parking,,,surface,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.3236526827228
13,1914914.6,4222701,way/23973759,way/23973759,parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.1037524890755
14,1913274,4223605.5,way/526857939,way/526857939,parking,,,surface,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.3185210273362
15,1912687.9,4222887.5,way/242577601,way/242577601,parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.848559988394
